"","Year","Species.x","Species.y","Jurisdiction","Sector","Taxa","Species","ProductionTOTAL","ValueTOTAL"
"1","1989","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",177,180
"2","1990","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",183,214
"3","1991","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",186,205
"4","1992","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",190,228
"5","1993","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",332,346
"6","1994","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",392,492
"7","1995","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",392,468
"8","1996","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",327,673
"9","1997","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",283,600
"10","1998","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",283,600
"11","1999","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",985.835,3310.22
"12","2000","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",687.926,3108.69
"13","2001","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",950.662,4325.6
"14","2002","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",838.52,3320.03
"15","2003","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",1016.042,3633.62
"16","2004","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",1004.402,3906.92
"17","2005","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",692,3358
"18","2006","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",499.899,3074.25
"19","2007","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",374.518,2548.18
"20","2008","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",363.807,2433.12
"21","2009","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",227.032,1719.8
"22","2010","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",406.158,2521.31
"23","2011","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",252.655,1775.29
"24","2012","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",200.008,1702.35
"25","2013","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",175.491,1600.1
"26","2014","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",279.614,2199.36
"27","2015","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",328.502,2292.31
"28","2016","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",254,2215
"29","2017","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",306.1,2434
"30","2018","squid","cuttlefish","NSW","wildcapture","molluscs","octopus",223.203,2336.19
